Frame,Time(s),Tracker,x (px),y (px)
1425,75.0395,3,709,528
1425,75.0395,4,1038,523
1426,75.092155,2,410,529
1426,75.092155,3,709,528
1426,75.092155,4,1038,523
1427,75.14481,2,410,529
1427,75.14481,3,709,528
1427,75.14481,4,1038,523
1428,75.19747,2,410,529
1428,75.19747,3,709,528
1428,75.19747,4,1038,523
1429,75.25013,2,410,529
1429,75.25013,3,709,528
1429,75.25013,4,1038,523
1430,75.30279,2,410,529
1430,75.30279,3,709,528
1430,75.30279,4,1038,523
1431,75.35545,2,410,529
1431,75.35545,3,709,528
1431,75.35545,4,1038,523
1432,75.40811,2,410,529
1432,75.40811,3,709,528
1432,75.40811,4,1038,523
1433,75.46077,2,410,529
1433,75.46077,3,709,528
1433,75.46077,4,1038,523
1434,75.51343,2,410,529
1434,75.51343,3,709,528
1434,75.51343,4,1038,523
1435,75.566086,2,410,529
1435,75.566086,3,709,528
1435,75.566086,4,1038,523
1436,75.618744,2,410,529
1436,75.618744,3,709,528
1436,75.618744,4,1038,523
1437,75.67141,2,410,529
1437,75.67141,3,709,528
1437,75.67141,4,1038,523
1438,75.72407,2,410,529
1438,75.72407,3,709,528
1438,75.72407,4,1038,523
1439,75.776726,2,410,529
1439,75.776726,3,709,528
1439,75.776726,4,1038,523
1440,75.829384,2,410,529
1440,75.829384,3,709,528
1440,75.829384,4,1038,523
1441,75.88204,2,410,529
1441,75.88204,3,709,528
1441,75.88204,4,1038,523
1442,75.9347,2,410,529
1442,75.9347,3,709,528
1442,75.9347,4,1038,523
1443,75.98736,2,410,529
1443,75.98736,3,709,528
1443,75.98736,4,1038,523
1444,76.04002,2,410,529
1444,76.04002,3,709,528
1444,76.04002,4,1038,523
1445,76.09268,2,410,529
1445,76.09268,3,709,528
1445,76.09268,4,1038,523
1446,76.14534,2,410,529
1446,76.14534,3,709,528
1446,76.14534,4,1038,523
1447,76.198,2,410,529
1447,76.198,3,709,528
1447,76.198,4,1038,523
1448,76.250656,2,410,529
1448,76.250656,3,709,528
1448,76.250656,4,1038,523
1449,76.303314,2,410,529
1449,76.303314,3,709,528
1449,76.303314,4,1038,523
1450,76.35598,2,410,529
1450,76.35598,3,709,528
1450,76.35598,4,1038,523
1451,76.40864,2,410,529
1451,76.40864,3,709,528
1451,76.40864,4,1038,523
1452,76.461296,2,410,529
1452,76.461296,3,709,528
1452,76.461296,4,1038,523
1453,76.513954,2,410,529
1453,76.513954,3,709,528
1453,76.513954,4,1038,523
1454,76.56661,2,410,529
1454,76.56661,3,709,528
1454,76.56661,4,1038,523
1455,76.61927,2,410,529
1455,76.61927,3,709,528
1455,76.61927,4,1038,523
1456,76.671936,2,410,529
1456,76.671936,3,709,528
1456,76.671936,4,1038,523
1457,76.724594,2,410,529
1457,76.724594,3,709,528
1457,76.724594,4,1038,523
1458,76.77725,2,410,529
1458,76.77725,3,709,528
1458,76.77725,4,1038,523
1459,76.82991,2,410,529
1459,76.82991,3,709,528
1459,76.82991,4,1038,523
1460,76.88257,2,410,529
1460,76.88257,3,709,528
1460,76.88257,4,1038,523
